id	sym	siCTR_1	siCTR_2	siCTR_3	siER_1	siER_2	siER_3
ENSG00000037474	na	6183	6637	12761	6912	5908	8550
ENSG00000037637	na	2313	2358	4702	2324	1969	2814
ENSG00000037749	na	2829	2965	5435	2191	1889	2557
ENSG00000037757	na	519	596	1172	540	388	580
ENSG00000037897	na	1064	1052	2013	967	809	1213
ENSG00000037965	na	44	42	92	51	20	58
ENSG00000038002	na	1334	1274	2504	1016	812	1185
ENSG00000038210	na	1668	1893	3164	1309	1126	1501
ENSG00000038219	na	3274	3247	5630	5525	3236	4587
ENSG00000038274	na	3920	4062	7505	4416	4027	5715
ENSG00000038295	na	0	0	1	1	0	1
ENSG00000038358	na	5014	5432	10983	5587	4264	6427
ENSG00000038382	na	6782	7014	13418	13403	8030	11323
ENSG00000038427	na	3	2	3	3	0	4
ENSG00000038532	na	3100	3014	6161	3606	2673	3867
ENSG00000038945	na	0	2	0	0	1	1
ENSG00000039068	na	72917	73449	137340	82345	69024	96732
ENSG00000039123	na	4672	5198	9422	5169	4632	6294
ENSG00000039139	na	285	216	368	1032	509	640
ENSG00000039319	na	5644	6086	11164	6390	5018	6652
ENSG00000039523	na	2961	3079	6241	3016	2659	3920
ENSG00000039537	na	0	0	0	1	0	0
ENSG00000039560	na	136	117	220	189	124	185
ENSG00000039600	na	3	3	10	12	12	14
ENSG00000039650	na	1503	1489	3120	1667	1336	2106
ENSG00000039987	na	3	0	2	1	1	2
ENSG00000040199	na	3640	3834	7460	5237	3766	5198
ENSG00000040275	na	1695	2113	4018	838	750	1219
ENSG00000040341	na	4298	4632	8380	4844	4420	5901
ENSG00000040487	na	883	873	1832	1036	932	1394
ENSG00000040531	na	942	981	1935	1557	1269	1891
ENSG00000040608	na	334	318	760	429	433	680
ENSG00000040633	na	2954	3148	5960	3389	2862	4470
ENSG00000040731	na	0	1	1	0	0	1
ENSG00000040933	na	1889	1949	3449	3413	2055	2957
ENSG00000041353	na	5158	4832	8326	8325	6470	8196
ENSG00000041357	na	17511	19120	35781	16652	15533	21961
ENSG00000041515	na	41	35	68	46	36	40
ENSG00000041802	na	4675	4775	9076	5828	4736	7194
ENSG00000041880	na	175	168	352	193	131	220
ENSG00000041982	na	0	1	1	1	2	1
ENSG00000041988	na	456	517	899	550	415	702
ENSG00000042062	na	437	385	890	443	242	350
ENSG00000042088	na	1996	2213	3949	2016	1707	2380
ENSG00000042286	na	1198	1312	2691	1485	1266	1864
ENSG00000042304	na	0	0	1	0	0	0
ENSG00000042317	na	570	549	988	851	714	953
ENSG00000042429	na	1258	1350	2432	1616	1445	1947
ENSG00000042445	na	2206	2333	4622	1845	1820	2627
ENSG00000042493	na	1931	2151	4419	2151	2059	3258
ENSG00000042753	na	6937	6800	14548	5337	4715	7438
ENSG00000042781	na	3	6	4	5	5	8
ENSG00000042813	na	1	0	0	1	1	2
ENSG00000042832	na	9	6	12	13	10	9
ENSG00000042980	na	0	5	5	4	4	7
ENSG00000043039	na	467	491	1068	328	306	440
ENSG00000043093	na	5467	5138	8819	5890	5099	6721
ENSG00000043143	na	4701	4883	9682	5593	4571	6292
ENSG00000043355	na	317	420	837	388	348	584
ENSG00000043462	na	0	2	0	1	2	2
ENSG00000043514	na	768	747	1417	791	581	923
ENSG00000043591	na	90	65	111	83	68	104
ENSG00000044090	na	4981	4680	9500	6818	4923	7532
ENSG00000044115	na	39801	40947	77760	43937	34675	49582
ENSG00000044446	na	1252	1348	2624	1756	1285	1967
ENSG00000044459	na	26	43	68	28	43	52
ENSG00000044524	na	581	701	1307	472	427	576
ENSG00000044574	na	48015	46852	87622	42770	38686	55203
ENSG00000046604	na	7251	7752	14282	5700	4409	6012
ENSG00000046647	na	661	580	1119	741	550	925
ENSG00000046651	na	2051	2063	3849	2858	2054	2948
ENSG00000046653	na	84	64	119	208	88	120
ENSG00000046774	na	15	2	8	5	9	11
ENSG00000046889	na	0	2	1	2	2	1
ENSG00000047056	na	2664	2670	5054	3341	2659	3989
ENSG00000047188	na	2511	2577	4591	2947	2141	2948
ENSG00000047230	na	2051	2101	3772	2113	1717	2500
ENSG00000047249	na	4804	4342	8275	5208	4396	6213
ENSG00000047315	na	9162	9523	17945	9729	8112	11456
ENSG00000047346	na	8492	7292	12871	11063	6379	8885
ENSG00000047365	na	1278	1420	2580	1424	1087	1547
ENSG00000047410	na	11616	12577	22304	16565	11028	15797
ENSG00000047457	na	197	129	239	351	244	343
ENSG00000047578	na	2777	2789	5476	3912	2800	4153
ENSG00000047579	na	1166	1240	2306	1117	972	1452
ENSG00000047597	na	101	173	284	124	122	169
ENSG00000047617	na	3	5	12	5	2	7
ENSG00000047621	na	624	723	1371	715	556	789
ENSG00000047634	na	474	650	1162	470	371	584
ENSG00000047644	na	5343	4816	9314	4905	2793	3983
ENSG00000047648	na	0	1	1	0	0	0
ENSG00000047662	na	5	10	15	9	3	9
ENSG00000047849	na	16556	17323	32885	19700	14939	22052
ENSG00000047932	na	2165	2318	4007	3066	2554	3474
ENSG00000047936	na	1	0	1	0	0	1
ENSG00000048028	na	1041	1229	2272	702	570	812
ENSG00000048052	na	351	434	790	231	217	296
ENSG00000048140	na	5105	4707	9253	5289	4377	6403
ENSG00000048162	na	1384	1244	2554	1200	957	1402
ENSG00000048342	na	495	445	848	579	409	573
ENSG00000048392	na	8803	8158	14307	13380	10560	14025
ENSG00000048405	na	1974	2034	3685	2424	1923	2462
ENSG00000048462	na	2	0	0	1	0	2
ENSG00000048471	na	3360	3216	6341	4132	3354	4819
ENSG00000048540	na	461	722	1155	681	779	1091
ENSG00000048544	na	3124	3041	5457	3231	2913	4026
ENSG00000048649	na	5391	6178	11250	6588	5033	6929
ENSG00000048707	na	5586	5950	10867	10110	6117	8092
ENSG00000048740	na	1	0	1	6	0	2
ENSG00000048828	na	22464	22518	41703	25836	19958	28282
ENSG00000048991	na	3616	3973	7510	3942	3303	4555
ENSG00000049089	na	957	1005	2005	603	506	753
ENSG00000049130	na	13701	15639	27422	18615	17514	22536
ENSG00000049167	na	471	443	844	424	364	493
ENSG00000049192	na	11	18	48	43	35	56
ENSG00000049239	na	2926	3030	6035	4418	3333	4840
ENSG00000049245	na	6704	6442	12321	7713	6729	9271
ENSG00000049246	na	871	1024	1891	1648	1388	1996
ENSG00000049247	na	0	0	0	0	1	0
ENSG00000049249	na	1	2	2	3	0	1
ENSG00000049283	na	4321	4201	8694	3480	2478	3812
ENSG00000049323	na	4154	4466	8267	6621	4890	6972
ENSG00000049449	na	219	250	490	555	583	812
ENSG00000049540	na	1	1	0	0	0	3
ENSG00000049541	na	2379	2744	5530	1079	1129	1603
ENSG00000049618	na	2713	3059	5863	4078	3031	4259
ENSG00000049656	na	8625	8597	17483	8067	6468	9580
ENSG00000049759	na	2012	1947	3794	3100	2206	3081
ENSG00000049768	na	40	41	83	31	23	31
ENSG00000049769	na	735	594	1250	807	507	858
ENSG00000049860	na	8213	7919	14695	10382	9226	12905
ENSG00000049883	na	846	858	1561	692	666	850
ENSG00000050030	na	96	151	241	153	180	220
ENSG00000050130	na	3128	3449	6182	3112	2578	3593
ENSG00000050165	na	0	0	1	0	0	0
ENSG00000050327	na	1575	1526	3076	1569	1279	1869
ENSG00000050344	na	605	661	1288	905	728	1013
ENSG00000050393	na	2981	2956	5542	2244	2003	2807
ENSG00000050405	na	4482	3916	6963	4468	2857	4000
ENSG00000050426	na	2526	2347	4539	2398	1642	2632
ENSG00000050438	na	551	638	1286	470	302	483
ENSG00000050555	na	9	9	13	11	11	10
ENSG00000050628	na	36	35	65	80	49	73
ENSG00000050730	na	0	0	0	1	0	0
ENSG00000050748	na	7485	8162	15371	5941	4740	6606
ENSG00000050767	na	48	81	126	126	103	182
ENSG00000050820	na	9859	9396	19875	9822	7699	11680
ENSG00000051009	na	959	965	1943	1125	900	1345
ENSG00000051108	na	2540	2485	4404	2567	2087	3027
ENSG00000051128	na	1069	965	1896	1483	1255	1935
ENSG00000051180	na	1537	1738	3466	703	687	1043
ENSG00000051341	na	1782	2240	4106	1353	1051	1487
ENSG00000051382	na	7456	8226	15119	7771	6464	8632
ENSG00000051523	na	5853	6116	12663	6128	6098	9491
ENSG00000051596	na	1811	2087	3825	1723	1506	2254
ENSG00000051620	na	3919	3785	6931	4169	3525	4977
ENSG00000051825	na	2257	2698	4882	1652	1343	1798
ENSG00000052126	na	2351	2468	4474	3230	2563	3662
ENSG00000052344	na	10866	10913	22332	12570	11166	17025
ENSG00000052723	na	12766	13606	24943	12855	11187	15336
ENSG00000052749	na	2114	2079	4043	2328	1894	2665
ENSG00000052795	na	1149	1292	2518	963	646	940
ENSG00000052802	na	8011	7584	14495	5692	5166	6419
ENSG00000052841	na	3031	2997	5489	4372	3397	4908
ENSG00000052850	na	2	3	6	1	1	1
ENSG00000053108	na	1617	1212	2307	2057	1237	1872
ENSG00000053254	na	1692	2037	3817	2438	2009	2756
ENSG00000053328	na	0	1	0	0	0	0
ENSG00000053371	na	6216	5736	12488	4785	4251	6350
ENSG00000053372	na	2683	2694	5236	2223	1901	2826
ENSG00000053438	na	18	10	31	38	19	22
ENSG00000053501	na	375	370	778	482	411	633
ENSG00000053524	na	41	34	81	57	54	74
ENSG00000053702	na	27	47	78	74	37	70
ENSG00000053747	na	606	574	1048	676	408	640
ENSG00000053770	na	3344	3374	6161	3817	3142	4266
ENSG00000053900	na	1754	1815	3371	1723	1349	1822
ENSG00000053918	na	15	13	33	36	20	38
ENSG00000054116	na	3137	2960	5764	3393	2865	4267
ENSG00000054118	na	11239	12202	22940	13322	10741	16020
ENSG00000054148	na	5320	4814	10631	5499	4427	6639
ENSG00000054179	na	721	788	1541	812	653	1073
ENSG00000054219	na	2	2	2	4	0	2
ENSG00000054267	na	4001	4228	7630	5259	3786	5564
ENSG00000054277	na	603	409	792	514	337	466
ENSG00000054282	na	579	611	1166	671	502	760
ENSG00000054356	na	3	3	1	2	3	2
ENSG00000054392	na	572	622	1184	824	651	975
ENSG00000054523	na	5212	5591	10138	8643	6239	8539
ENSG00000054598	na	722	651	1270	593	628	825
ENSG00000054611	na	1215	1171	2377	1307	1166	1765
ENSG00000054654	na	8591	9420	16969	17237	7059	9449
ENSG00000054690	na	1967	1932	3814	2583	1334	2000
ENSG00000054793	na	32883	35209	67220	58870	47500	65654
ENSG00000054796	na	1	0	0	0	0	0
ENSG00000054803	na	21	19	29	12	9	7
ENSG00000054938	na	0	2	2	0	1	2
ENSG00000054965	na	6178	7470	14378	6274	5573	7916
ENSG00000054967	na	350	385	764	322	256	454
ENSG00000054983	na	2814	2703	4855	2589	2318	3167
ENSG00000055044	na	5912	5842	10610	4976	4088	5789
ENSG00000055070	na	7970	8794	17797	8601	7931	11843
ENSG00000055118	na	368	344	751	564	479	748
ENSG00000055130	na	4901	5043	9378	6390	5031	7277
ENSG00000055147	na	1536	1574	2912	1430	1246	1679
ENSG00000055163	na	4706	4026	8067	5252	3885	5753
ENSG00000055208	na	7280	7454	13727	8707	6794	9478
ENSG00000055211	na	3405	3270	5772	3745	3246	4430
ENSG00000055332	na	6321	6935	12331	8831	7812	10069
ENSG00000055483	na	2532	2470	5021	4174	3104	4636
ENSG00000055609	na	9133	9234	17063	17984	9592	12866
ENSG00000055732	na	280	389	666	825	698	1022
ENSG00000055813	na	50	38	88	84	67	94
ENSG00000055917	na	9114	9287	16594	14856	12235	16794
ENSG00000055950	na	2807	2850	5707	2901	2712	4129
ENSG00000055955	na	0	2	0	3	2	3
ENSG00000055957	na	0	0	2	0	1	1
ENSG00000056050	na	694	854	1497	486	491	693
ENSG00000056097	na	9095	9779	17431	11190	9222	12738
ENSG00000056277	na	608	645	1174	780	608	838
ENSG00000056291	na	3	1	5	9	11	11
ENSG00000056487	na	54	59	101	82	39	80
ENSG00000056558	na	43	67	131	93	57	92
ENSG00000056586	na	4817	4738	8369	7796	5805	7919
ENSG00000056736	na	461	419	827	365	232	366
ENSG00000056972	na	1492	1602	3084	987	782	1130
ENSG00000056998	na	1071	998	1917	1748	1543	2100
ENSG00000057019	na	3250	3356	5998	4386	3702	4932
ENSG00000057252	na	2597	2544	4708	3944	3442	4735
ENSG00000057294	na	1889	1745	3361	2032	1515	2139
ENSG00000057468	na	7	3	2	5	1	3
ENSG00000057593	na	21	23	37	10	6	10
ENSG00000057608	na	21294	21880	39969	22386	19939	27390
ENSG00000057657	na	10	5	11	8	9	6
ENSG00000057663	na	2492	2587	4996	2767	2398	3282
ENSG00000057704	na	525	447	885	558	470	659
ENSG00000057757	na	2692	2677	5073	2243	1741	2774
ENSG00000057935	na	4138	4339	7978	4339	3654	5420
ENSG00000058056	na	3505	3903	7545	3645	3205	4486
ENSG00000058063	na	6995	7369	13353	7013	5375	7146
ENSG00000058085	na	857	634	1099	1427	1051	1505
ENSG00000058091	na	838	730	1368	2160	1266	1699
ENSG00000058262	na	26604	26271	51803	31053	25770	37397
ENSG00000058272	na	6243	6454	11144	11121	8161	11290
ENSG00000058335	na	7	8	9	9	5	11
ENSG00000058404	na	719	1011	2099	821	565	922
ENSG00000058453	na	580	653	1318	618	461	723
ENSG00000058600	na	2028	2004	3826	2714	1903	2826
ENSG00000058668	na	2558	2965	5496	2851	2056	2749
ENSG00000058673	na	13991	15033	26753	15594	10509	14789
ENSG00000058729	na	2272	2342	4345	1919	1822	2469
ENSG00000058799	na	1824	1802	3325	1058	764	1179
ENSG00000058804	na	1817	2187	4054	2107	2041	2638
ENSG00000058866	na	4	2	5	1	2	7
ENSG00000059122	na	2239	2050	4280	2594	2026	3096
ENSG00000059145	na	1781	1777	3505	1611	1139	1896
ENSG00000059377	na	34	30	68	47	27	48
ENSG00000059378	na	1544	1629	3074	2744	2534	3584
ENSG00000059573	na	7581	7688	14764	6973	6172	8752
ENSG00000059588	na	1553	1424	2881	2469	1621	2183
ENSG00000059691	na	587	614	1253	603	471	683
ENSG00000059728	na	1571	1473	2590	2485	1847	2600
ENSG00000059758	na	2808	3250	5584	2814	2507	3256
ENSG00000059769	na	586	567	920	797	576	814
ENSG00000059804	na	0	5	12	5	4	6
ENSG00000059915	na	168	173	354	259	200	294
ENSG00000060069	na	993	964	1975	1170	914	1406
ENSG00000060138	na	6247	5798	11250	7321	5748	8529
ENSG00000060140	na	146	164	317	86	58	97
ENSG00000060237	na	10516	11416	22031	15033	10693	14550
ENSG00000060339	na	5147	5557	9982	5562	3922	5728
ENSG00000060491	na	5473	5396	11483	7060	5675	9287
ENSG00000060558	na	11	7	20	11	11	19
ENSG00000060566	na	0	1	3	4	0	1
ENSG00000060642	na	1553	1474	2903	1634	1433	2169
ENSG00000060656	na	5686	5403	10992	6810	4848	7294
ENSG00000060688	na	2234	2455	4575	1733	1483	2106
ENSG00000060709	na	1	0	2	1	3	0
ENSG00000060718	na	1	0	2	1	0	0
ENSG00000060749	na	3335	3516	6717	3309	2146	2835
ENSG00000060762	na	705	796	1540	571	565	810
ENSG00000060971	na	5486	4754	9230	4882	3640	5369
ENSG00000060982	na	4	19	25	17	19	25
ENSG00000061273	na	3421	3109	6528	4973	3649	5597
ENSG00000061337	na	0	0	0	0	0	1
ENSG00000061455	na	355	353	711	510	400	541
ENSG00000061656	na	158	127	261	249	185	253
ENSG00000061676	na	15575	16650	29752	19486	15556	21058
ENSG00000061794	na	3486	3284	6008	3837	3241	4369
ENSG00000061918	na	35	37	64	68	58	70
ENSG00000061936	na	2641	2654	5075	3285	2363	3805
ENSG00000061938	na	3251	3242	6812	2976	1962	3075
ENSG00000061987	na	5608	5892	10935	7277	5114	7026
ENSG00000062038	na	11557	11187	21823	14836	12023	17480
ENSG00000062096	na	1	0	0	0	0	1
ENSG00000062194	na	8305	8757	16060	8949	7886	10693
ENSG00000062282	na	665	567	1160	696	577	848
ENSG00000062370	na	144	176	304	176	149	249
ENSG00000062485	na	13759	14712	28559	15018	12428	18077
ENSG00000062524	na	0	2	3	5	4	3
ENSG00000062582	na	35	47	104	22	28	46
ENSG00000062598	na	3626	3428	6777	4746	3845	5641
ENSG00000062650	na	5463	5695	10658	6304	4978	6938
ENSG00000062716	na	36559	34756	65262	54116	37740	52097
ENSG00000062725	na	59182	63682	116284	70284	61455	83219
ENSG00000062822	na	1584	1821	4053	1068	923	1425
ENSG00000063015	na	6	3	6	10	3	7
ENSG00000063046	na	49981	52502	95664	50825	42315	61999
ENSG00000063127	na	26	26	42	51	35	33
ENSG00000063169	na	1121	1044	2163	1401	1049	1504
ENSG00000063176	na	710	711	1517	843	737	1092
ENSG00000063177	na	24433	23620	50110	23339	21217	32421
ENSG00000063180	na	191	180	329	110	77	124
ENSG00000063241	na	1865	1885	4147	1689	1508	2402
ENSG00000063244	na	14412	14611	29694	13969	11935	18180
ENSG00000063245	na	7372	7697	15957	8055	7696	11587
ENSG00000063322	na	3636	3899	7491	4402	3919	6045
ENSG00000063438	na	1204	913	1840	1824	931	1458
ENSG00000063515	na	0	0	1	0	0	0
ENSG00000063587	na	1819	2094	3840	2223	1818	2596
ENSG00000063601	na	4559	4838	9369	4296	3780	5284
ENSG00000063660	na	4641	4510	9520	6694	5226	7859
ENSG00000063761	na	1026	1109	2149	1319	1069	1595
ENSG00000063854	na	3424	3113	6222	3536	2675	4210
ENSG00000063978	na	4687	4737	9185	5922	5167	7486
ENSG00000064012	na	1460	1563	2592	1426	1279	1725
ENSG00000064042	na	326	248	474	428	277	408
ENSG00000064102	na	4223	3909	7070	3974	3763	4949
ENSG00000064115	na	10371	9701	18856	10396	9072	12933
ENSG00000064195	na	178	193	426	181	185	300
ENSG00000064199	na	161	174	272	151	139	188
ENSG00000064201	na	15	11	24	44	21	45
ENSG00000064205	na	3049	1809	3580	3905	2364	3527
ENSG00000064218	na	0	1	3	0	1	0
ENSG00000064225	na	6	4	7	13	3	9
ENSG00000064270	na	1720	1967	3724	1968	1458	2122
ENSG00000064300	na	74	142	326	101	107	162
ENSG00000064309	na	211	282	576	349	326	406
ENSG00000064313	na	3365	3883	7237	3590	3201	4463
ENSG00000064393	na	8515	7645	14465	10572	6401	8453
ENSG00000064419	na	7928	8514	16121	9042	7541	10742
ENSG00000064489	na	6	5	7	4	2	3
ENSG00000064490	na	1756	1778	3717	1507	1362	2135
ENSG00000064545	na	839	743	1608	774	637	991
ENSG00000064547	na	1857	1926	3966	2575	2348	3384
ENSG00000064601	na	12143	11438	23592	16547	13275	19898
ENSG00000064607	na	4578	4610	9170	5947	4069	6048
ENSG00000064651	na	28834	29371	55141	57147	44946	59861
ENSG00000064652	na	1354	1417	2606	1004	861	1353
ENSG00000064655	na	581	559	1079	762	581	946
ENSG00000064666	na	1196	1231	2503	1854	1853	2682
ENSG00000064687	na	658	597	1278	654	511	720
ENSG00000064692	na	3	6	9	8	3	5
ENSG00000064703	na	2343	2352	4093	2401	2023	2907
ENSG00000064726	na	7854	8315	14455	10123	8841	12065
ENSG00000064763	na	335	280	531	451	341	524
ENSG00000064787	na	10174	4942	9287	11667	4363	6716
ENSG00000064835	na	1	0	1	2	0	0
ENSG00000064886	na	19	17	44	25	12	27
ENSG00000064932	na	3284	2991	6281	3413	2555	3975
ENSG00000064933	na	1025	1029	1996	882	712	1013
ENSG00000064961	na	4821	5229	10116	4260	3654	5725
ENSG00000064989	na	7	29	69	19	36	55
ENSG00000064995	na	3301	3265	6510	3093	2628	3964
ENSG00000064999	na	3864	3622	6990	3024	1828	2725
ENSG00000065000	na	10202	10031	20105	13116	9910	14741
ENSG00000065029	na	1662	1705	3205	1854	1302	2017
ENSG00000065054	na	4393	4697	9848	3387	3073	4834
ENSG00000065057	na	524	583	1175	406	427	621
ENSG00000065060	na	3123	3163	6102	3122	2221	3124
ENSG00000065135	na	11454	12071	22238	13880	13287	17862
ENSG00000065150	na	7681	7981	14636	6479	5560	7673
ENSG00000065154	na	4362	5683	10675	4353	4677	6628
ENSG00000065183	na	2980	2781	5268	2656	2306	3009
ENSG00000065243	na	2541	2650	4688	3568	2845	3852
ENSG00000065268	na	1225	1130	2371	1137	1012	1539
ENSG00000065308	na	4623	5002	9720	3710	2775	3982
ENSG00000065320	na	606	604	1184	1143	827	1173
ENSG00000065325	na	45	27	41	226	112	184
ENSG00000065328	na	2618	3086	6021	1187	1155	1699
ENSG00000065357	na	928	872	1696	1071	681	1063
ENSG00000065361	na	20558	21461	40638	20110	15233	22364
ENSG00000065371	na	0	0	0	1	0	0
ENSG00000065413	na	270	296	550	422	281	365
ENSG00000065427	na	10844	11588	22068	9402	8051	11602
ENSG00000065457	na	4660	4868	9499	4910	4059	5491
ENSG00000065485	na	1443	1173	2462	1197	824	1245
ENSG00000065491	na	1138	1154	2237	1391	1140	1752
ENSG00000065518	na	5460	5091	10253	5135	4862	6893
ENSG00000065526	na	7638	8535	16047	11676	7490	10225
ENSG00000065534	na	197	159	344	169	138	200
ENSG00000065548	na	7154	7507	13356	7671	6324	9013
ENSG00000065559	na	4118	4053	7746	2821	2148	3135
ENSG00000065600	na	288	296	648	343	323	447
ENSG00000065609	na	7	2	10	18	20	14
ENSG00000065613	na	4177	4339	8145	3038	1940	2826
ENSG00000065615	na	1500	1668	2975	1436	1219	1699
ENSG00000065618	na	14	17	30	30	43	57
ENSG00000065621	na	1132	1176	2314	1191	968	1419
ENSG00000065665	na	552	528	921	898	637	864
ENSG00000065675	na	0	0	0	0	1	1
ENSG00000065717	na	1334	1427	2967	1527	1369	2155
ENSG00000065802	na	2277	2406	4687	2682	2230	3191
ENSG00000065809	na	6927	6573	11774	7751	5380	7408
ENSG00000065833	na	4534	4386	8274	3912	2951	4076
ENSG00000065882	na	2435	2519	4831	3197	2655	3730
ENSG00000065883	na	5183	5416	10299	6880	5147	7182
ENSG00000065911	na	8658	8888	16646	6752	5810	7864
ENSG00000065923	na	13337	12183	22979	10277	6925	9536
ENSG00000065970	na	1978	2367	4526	2086	1766	2562
ENSG00000065978	na	22644	24381	47196	20450	19588	28477
ENSG00000065989	na	81	78	177	139	125	202
ENSG00000066027	na	3501	3943	7152	2957	2759	3685
ENSG00000066032	na	0	2	2	1	1	2
ENSG00000066044	na	5314	5578	10742	5817	5284	7469
ENSG00000066056	na	0	0	3	2	1	3
ENSG00000066084	na	9218	9678	18046	11187	8084	11210
ENSG00000066117	na	6075	6505	13228	6246	5383	7830
ENSG00000066135	na	6733	7165	13564	7733	6102	8952
ENSG00000066136	na	2332	2425	4737	2236	1868	2685
ENSG00000066185	na	34	39	65	31	43	54
ENSG00000066230	na	124	149	295	257	134	208
ENSG00000066248	na	256	252	521	462	474	611
ENSG00000066279	na	2451	3724	6555	2338	2020	2625
ENSG00000066294	na	0	0	1	2	1	0
ENSG00000066322	na	6451	6314	12842	6807	5712	8743
ENSG00000066336	na	0	0	0	1	0	0
ENSG00000066379	na	506	442	892	277	249	343
ENSG00000066382	na	67	52	96	150	134	171
ENSG00000066405	na	5	6	7	10	4	9
ENSG00000066422	na	4476	4651	8216	6436	5055	7150
ENSG00000066427	na	1499	1518	2748	2057	1782	2516
ENSG00000066455	na	5613	5322	9861	6078	4795	6888
ENSG00000066468	na	1227	1219	2305	1296	1066	1573
ENSG00000066557	na	730	685	1261	655	612	796
ENSG00000066583	na	12617	12385	22997	9590	8761	12046
ENSG00000066629	na	2639	2589	4649	4083	3148	4687
ENSG00000066651	na	602	693	1093	556	478	612
ENSG00000066654	na	4566	4790	8232	5394	5015	6844
ENSG00000066697	na	1480	1542	2853	1896	1620	2364
ENSG00000066735	na	815	1034	2061	509	581	791
ENSG00000066739	na	3778	4141	7669	6078	4448	5853
ENSG00000066777	na	7376	7960	14396	6468	4636	6497
ENSG00000066827	na	1076	1181	2277	1291	1083	1552
ENSG00000066855	na	3598	3698	6652	2380	1992	2731
ENSG00000066923	na	237	274	472	453	225	319
ENSG00000066926	na	1753	1732	3460	1783	1560	2262
ENSG00000066933	na	3275	4047	7461	5746	4260	5732
ENSG00000067057	na	10533	10863	22574	9992	8082	12535
ENSG00000067064	na	16920	17348	32211	12324	11214	15197
ENSG00000067066	na	1852	1802	3246	2258	1910	2567
ENSG00000067082	na	3495	3619	6919	10977	9063	12255
ENSG00000067113	na	776	658	1214	1464	1166	1724
ENSG00000067141	na	8631	10243	19090	6756	5731	8264
ENSG00000067167	na	8830	8318	14434	12928	11407	14911
ENSG00000067177	na	2172	2087	4080	2373	1850	2680
ENSG00000067182	na	4819	4345	8383	4636	3660	5174
ENSG00000067191	na	118	146	335	187	115	196
ENSG00000067208	na	1103	965	1788	1050	800	1007
ENSG00000067221	na	570	487	1067	605	410	691
ENSG00000067225	na	145877	142294	284379	130769	104588	156850
ENSG00000067248	na	4574	4580	8234	5088	4028	5660
ENSG00000067334	na	2405	2476	4464	2499	2173	2931
ENSG00000067365	na	689	650	1322	702	493	781
ENSG00000067369	na	4200	4852	8859	5972	4613	6568
ENSG00000067445	na	30	23	40	24	7	20
ENSG00000067533	na	2710	2835	5042	2520	2052	2797
ENSG00000067560	na	27101	28502	54049	25032	21886	32157
ENSG00000067596	na	3677	3906	7396	4478	3847	5406
ENSG00000067601	na	123	102	239	84	74	140
ENSG00000067606	na	2230	2164	3913	3080	2415	3604
ENSG00000067704	na	9238	9673	18174	9526	7885	11566
ENSG00000067715	na	5140	6409	11564	7954	7666	10392
ENSG00000067798	na	37	41	99	95	90	103
ENSG00000067829	na	5790	5909	11973	5833	4709	7407
