id	sym	shp65_TNF_1	shp65_TNF_2	shp65_TNF_3	shp65_Vehicle_1	shp65_Vehicle_2	shp65_Vehicle_3
ENSG00000036257	CUL3	765	517	292	437	377	353
ENSG00000036448	MYOM2	13	21	17	17	21	15
ENSG00000036530	CYP46A1	21	14	4	13	4	4
ENSG00000036549	ZZZ3	594	661	299	559	470	538
ENSG00000036565	SLC18A1	0	0	0	1	0	0
ENSG00000036672	USP2	1	4	0	1	0	0
ENSG00000037042	TUBG2	48	43	27	28	49	24
ENSG00000037241	RPL26L1	84	95	64	116	89	112
ENSG00000037280	FLT4	7	5	4	2	1	7
ENSG00000037474	NSUN2	704	634	388	389	422	521
ENSG00000037637	FBXO42	633	494	383	371	372	469
ENSG00000037749	MFAP3	525	513	312	461	281	464
ENSG00000037757	MRI1	194	222	120	135	190	150
ENSG00000037897	METTL1	76	73	61	45	45	52
ENSG00000037965	HOXC8	202	83	93	91	84	117
ENSG00000038002	AGA	161	165	134	189	111	171
ENSG00000038210	PI4K2B	135	152	62	111	108	101
ENSG00000038219	BOD1L1	670	365	122	196	177	147
ENSG00000038274	MAT2B	264	205	152	239	164	209
ENSG00000038295	TLL1	1	2	0	1	2	0
ENSG00000038358	EDC4	450	373	254	249	286	275
ENSG00000038382	TRIO	2783	1990	1583	1442	1514	1710
ENSG00000038427	VCAN	2797	1585	1214	1157	784	1319
ENSG00000038532	CLEC16A	648	407	359	375	323	363
ENSG00000038945	MSR1	25	40	25	30	25	41
ENSG00000039068	CDH1	6	2	2	1	1	3
ENSG00000039123	SKIV2L2	999	1104	587	1080	703	887
ENSG00000039139	DNAH5	13	23	12	20	11	14
ENSG00000039319	ZFYVE16	1155	1014	571	901	483	791
ENSG00000039523	FAM65A	450	140	104	40	77	83
ENSG00000039537	C6	126	164	134	92	119	118
ENSG00000039560	RAI14	235	182	136	204	135	182
ENSG00000039600	SOX30	1	0	2	0	0	1
ENSG00000039650	PNKP	149	107	101	107	124	97
ENSG00000039987	BEST2	1	0	2	3	1	0
ENSG00000040199	PHLPP2	339	223	175	151	128	194
ENSG00000040275	SPDL1	73	93	47	79	48	56
ENSG00000040341	STAU2	408	459	356	514	297	405
ENSG00000040487	PQLC2	199	176	123	142	160	151
ENSG00000040531	CTNS	254	210	174	192	132	179
ENSG00000040608	RTN4R	1	3	1	2	0	1
ENSG00000040633	PHF23	331	314	273	369	288	333
ENSG00000040731	CDH10	22	20	11	5	10	14
ENSG00000040933	INPP4A	394	288	214	251	234	255
ENSG00000041353	RAB27B	4	3	1	5	0	3
ENSG00000041357	PSMA4	1489	1934	1186	1669	1342	1818
ENSG00000041515	MYO16	14	11	5	7	4	6
ENSG00000041802	LSG1	422	609	342	410	431	432
ENSG00000041880	PARP3	357	314	241	297	261	282
ENSG00000041982	TNC	23	10	26	7	13	17
ENSG00000041988	THAP3	280	296	225	271	391	257
ENSG00000042062	FAM65C	179	150	71	81	128	78
ENSG00000042088	TDP1	144	163	123	176	131	188
ENSG00000042286	AIFM2	2981	1437	1009	1154	1197	1127
ENSG00000042304	C2orf83	7	7	4	3	3	3
ENSG00000042317	SPATA7	104	109	69	129	70	91
ENSG00000042429	MED17	222	194	132	161	113	146
ENSG00000042445	RETSAT	14765	12368	11300	11256	10663	12659
ENSG00000042493	CAPG	979	1246	961	1155	1153	928
ENSG00000042753	AP2S1	1066	1283	1247	1405	1099	1436
ENSG00000042781	USH2A	17	4	4	8	2	13
ENSG00000042832	TG	102	73	53	52	48	56
ENSG00000042980	ADAM28	1	0	0	0	0	0
ENSG00000043039	BARX2	5	2	0	2	1	0
ENSG00000043093	DCUN1D1	825	756	399	783	421	739
ENSG00000043143	JADE2	290	201	164	245	223	221
ENSG00000043355	ZIC2	0	1	0	0	1	0
ENSG00000043462	LCP2	3	1	0	1	4	3
ENSG00000043514	TRIT1	193	213	126	169	190	154
ENSG00000043591	ADRB1	2	3	3	4	4	6
ENSG00000044012	GUCA2B	1	0	1	0	0	1
ENSG00000044090	CUL7	553	372	293	357	406	328
ENSG00000044115	CTNNA1	3244	3286	2347	2795	2853	2935
ENSG00000044446	PHKA2	408	244	158	228	185	209
ENSG00000044459	CNTLN	129	96	42	96	63	83
ENSG00000044524	EPHA3	1	2	1	2	2	1
ENSG00000044574	HSPA5	4613	1731	1460	1069	1055	1398
ENSG00000046604	DSG2	12	10	11	13	11	11
ENSG00000046647	GEMIN8	92	72	62	71	79	85
ENSG00000046651	OFD1	113	100	47	61	77	61
ENSG00000046653	GPM6B	2	2	3	3	4	3
ENSG00000046889	PREX2	3	3	0	2	1	2
ENSG00000047056	WDR37	232	215	179	171	162	191
ENSG00000047188	YTHDC2	748	708	425	478	409	486
ENSG00000047230	CTPS2	146	173	130	175	148	172
ENSG00000047249	ATP6V1H	666	794	525	543	626	640
ENSG00000047315	POLR2B	2210	2535	1678	2035	1729	2413
ENSG00000047346	FAM214A	1976	1043	780	714	489	906
ENSG00000047365	ARAP2	1	1	1	0	2	1
ENSG00000047410	TPR	1553	1220	325	739	422	502
ENSG00000047457	CP	1	3	4	1	0	2
ENSG00000047578	KIAA0556	135	84	58	49	66	71
ENSG00000047579	DTNBP1	53	63	26	36	50	28
ENSG00000047597	XK	0	0	0	2	0	0
ENSG00000047617	ANO2	2	1	1	0	1	0
ENSG00000047621	C12orf4	506	656	427	669	454	541
ENSG00000047634	SCML1	461	381	171	288	158	215
ENSG00000047644	WWC3	139	118	77	92	95	107
ENSG00000047648	ARHGAP6	15	14	10	19	19	18
ENSG00000047662	FAM184B	4	3	0	0	2	1
ENSG00000047849	MAP4	5812	2785	2181	2223	2001	2563
ENSG00000047932	GOPC	303	316	198	234	231	252
ENSG00000047936	ROS1	98	135	96	55	69	122
ENSG00000048028	USP28	309	270	181	250	176	269
ENSG00000048052	HDAC9	105	47	24	32	28	22
ENSG00000048140	TSPAN17	337	278	202	269	225	227
ENSG00000048162	NOP16	118	106	69	105	87	108
ENSG00000048342	CC2D2A	350	413	230	340	249	319
ENSG00000048392	RRM2B	4705	6064	3506	4481	3692	4999
ENSG00000048405	ZNF800	525	426	184	366	207	242
ENSG00000048462	TNFRSF17	1	2	1	3	0	1
ENSG00000048471	SNX29	616	384	277	377	321	383
ENSG00000048540	LMO3	130	138	69	129	123	95
ENSG00000048544	MRPS10	813	924	679	920	639	1041
ENSG00000048545	GUCA1A	0	0	1	0	1	0
ENSG00000048649	RSF1	562	321	159	291	188	237
ENSG00000048707	VPS13D	2332	1275	924	1136	861	1205
ENSG00000048740	CELF2	344	132	139	112	66	126
ENSG00000048828	FAM120A	2144	1183	968	950	836	1112
ENSG00000048991	R3HDM1	446	120	135	152	73	146
ENSG00000049089	COL9A2	4	14	10	10	16	8
ENSG00000049130	KITLG	220	279	177	194	168	258
ENSG00000049167	ERCC8	377	460	264	403	299	405
ENSG00000049192	ADAMTS6	147	202	185	241	144	267
ENSG00000049239	H6PD	1240	601	439	482	478	519
ENSG00000049245	VAMP3	787	666	395	742	437	523
ENSG00000049246	PER3	172	114	71	143	76	116
ENSG00000049249	TNFRSF9	11	7	12	12	8	13
ENSG00000049283	EPN3	4	4	5	1	7	10
ENSG00000049323	LTBP1	348	419	279	243	323	323
ENSG00000049449	RCN1	2623	2726	1573	2188	1801	1974
ENSG00000049540	ELN	357	543	310	242	601	358
ENSG00000049541	RFC2	110	85	57	110	67	78
ENSG00000049618	ARID1B	1007	374	305	252	235	326
ENSG00000049656	CLPTM1L	1051	1222	937	1027	1043	1018
ENSG00000049759	NEDD4L	80	52	42	63	36	49
ENSG00000049768	FOXP3	1	2	1	0	2	1
ENSG00000049769	PPP1R3F	84	96	53	76	87	51
ENSG00000049860	HEXB	653	911	523	725	638	783
ENSG00000049883	PTCD2	360	369	283	366	276	359
ENSG00000050030	KIAA2022	0	0	0	1	0	0
ENSG00000050130	JKAMP	446	596	384	496	330	549
ENSG00000050165	DKK3	68	107	47	69	98	61
ENSG00000050327	ARHGEF5	12	10	3	7	5	6
ENSG00000050344	NFE2L3	69	40	22	34	21	35
ENSG00000050393	MCUR1	250	298	165	238	248	271
ENSG00000050405	LIMA1	4407	4554	2661	3682	2871	3680
ENSG00000050426	LETMD1	943	672	508	700	521	566
ENSG00000050438	SLC4A8	30	30	22	21	18	33
ENSG00000050555	LAMC3	8	4	4	4	3	4
ENSG00000050628	PTGER3	1284	1079	862	902	707	1105
ENSG00000050730	TNIP3	2	1	2	4	2	1
ENSG00000050748	MAPK9	520	294	204	257	240	315
ENSG00000050767	COL23A1	0	0	0	0	1	0
ENSG00000050820	BCAR1	402	280	214	170	194	210
ENSG00000051009	FAM160A2	216	190	168	129	144	180
ENSG00000051108	HERPUD1	390	227	183	193	145	182
ENSG00000051128	HOMER3	51	103	59	48	83	73
ENSG00000051180	RAD51	19	25	11	10	12	15
ENSG00000051341	POLQ	18	33	19	21	35	23
ENSG00000051382	PIK3CB	409	185	175	108	90	144
ENSG00000051523	CYBA	117	294	126	152	250	153
ENSG00000051596	THOC3	23	39	20	29	19	23
ENSG00000051620	HEBP2	5324	7774	4892	6902	5962	6994
ENSG00000051825	MPHOSPH9	397	407	231	382	249	299
ENSG00000052126	PLEKHA5	208	192	98	156	131	145
ENSG00000052344	PRSS8	1	0	2	0	1	1
ENSG00000052723	SIKE1	589	729	441	601	501	607
ENSG00000052749	RRP12	338	247	194	164	194	196
ENSG00000052795	FNIP2	841	574	445	477	407	511
ENSG00000052802	MSMO1	4421	4052	3262	5416	2704	4955
ENSG00000052841	TTC17	999	989	606	866	612	831
ENSG00000052850	ALX4	3	0	0	0	1	0
ENSG00000053108	FSTL4	0	1	0	0	0	0
ENSG00000053254	FOXN3	2170	1454	1119	1307	919	1507
ENSG00000053328	METTL24	0	0	1	0	0	0
ENSG00000053371	AKR7A2	492	539	459	441	419	519
ENSG00000053372	MRTO4	416	405	355	382	486	394
ENSG00000053438	NNAT	342	272	327	416	223	341
ENSG00000053501	USE1	136	133	103	118	128	90
ENSG00000053524	MCF2L2	49	34	33	40	48	36
ENSG00000053702	NRIP2	18	5	4	6	8	3
ENSG00000053747	LAMA3	62	127	59	65	104	87
ENSG00000053770	AP5M1	690	562	432	642	311	658
ENSG00000053900	ANAPC4	210	219	135	184	168	167
ENSG00000054116	TRAPPC3	457	549	404	508	515	509
ENSG00000054118	THRAP3	1328	1033	744	1031	725	977
ENSG00000054148	PHPT1	751	915	830	995	781	877
ENSG00000054179	ENTPD2	0	1	0	0	1	1
ENSG00000054219	LY75	3	0	0	0	1	0
ENSG00000054267	ARID4B	396	263	141	206	139	186
ENSG00000054277	OPN3	20	16	13	16	13	13
ENSG00000054282	SDCCAG8	311	371	284	372	323	376
ENSG00000054356	PTPRN	2	1	2	2	0	2
ENSG00000054392	HHAT	71	56	61	76	50	78
ENSG00000054523	KIF1B	2946	1303	923	981	678	1069
ENSG00000054598	FOXC1	16	19	12	16	15	7
ENSG00000054611	TBC1D22A	218	195	141	148	180	178
ENSG00000054654	SYNE2	267	186	83	107	82	100
ENSG00000054690	PLEKHH1	885	364	454	322	267	552
ENSG00000054793	ATP9A	5380	2632	2273	2775	1895	2773
ENSG00000054803	CBLN4	0	0	0	0	1	0
ENSG00000054938	CHRDL2	1	1	0	0	0	1
ENSG00000054965	FAM168A	721	360	293	316	286	379
ENSG00000054967	RELT	21	23	11	13	17	12
ENSG00000054983	GALC	378	470	308	321	297	394
ENSG00000055044	NOP58	399	389	224	316	253	277
ENSG00000055070	SZRD1	1141	790	643	870	697	798
ENSG00000055118	KCNH2	0	0	2	0	0	1
ENSG00000055130	CUL1	1198	992	655	834	598	821
ENSG00000055147	FAM114A2	430	524	403	546	448	452
ENSG00000055163	CYFIP2	64	37	66	48	28	53
ENSG00000055208	TAB2	620	271	188	251	125	233
ENSG00000055211	GINM1	687	866	533	624	599	764
ENSG00000055332	EIF2AK2	1063	575	431	603	323	575
ENSG00000055483	USP36	386	180	131	140	168	155
ENSG00000055609	KMT2C	2537	1180	808	858	664	915
ENSG00000055732	MCOLN3	3	10	2	2	5	5
ENSG00000055813	CCDC85A	26	19	24	30	26	22
ENSG00000055917	PUM2	1433	598	418	479	309	470
ENSG00000055950	MRPL43	289	317	256	313	221	272
ENSG00000055955	ITIH4	1	0	1	0	0	0
ENSG00000055957	ITIH1	1052	1025	831	1239	829	886
ENSG00000056050	C4orf27	107	104	59	63	70	76
ENSG00000056097	ZFR	1719	1728	1076	1702	1182	1424
ENSG00000056277	ZNF280C	115	87	51	80	50	98
ENSG00000056487	PHF21B	0	0	2	0	2	1
ENSG00000056558	TRAF1	153	112	63	26	43	49
ENSG00000056586	RC3H2	1792	1395	922	1261	902	1250
ENSG00000056736	IL17RB	21	18	9	12	18	12
ENSG00000056972	TRAF3IP2	820	888	874	748	638	953
ENSG00000056998	GYG2	1378	729	618	841	568	794
ENSG00000057019	DCBLD2	1304	1149	773	1154	774	1116
ENSG00000057252	SOAT1	987	888	651	724	556	867
ENSG00000057294	PKP2	214	141	112	136	108	99
ENSG00000057468	MSH4	13	5	5	5	4	11
ENSG00000057608	GDI2	3800	4920	3309	5061	3393	4715
ENSG00000057657	PRDM1	71	22	21	10	21	16
ENSG00000057663	ATG5	377	487	335	425	381	449
ENSG00000057704	TMCC3	2	0	1	1	0	0
ENSG00000057757	PITHD1	406	546	285	386	474	453
ENSG00000057935	MTA3	307	243	166	229	130	223
ENSG00000058056	USP13	554	262	227	234	196	249
ENSG00000058063	ATP11B	2799	2734	1598	2165	1583	2091
ENSG00000058085	LAMC2	46	57	28	34	29	47
ENSG00000058091	CDK14	428	422	233	336	262	310
ENSG00000058262	SEC61A1	5201	3995	3718	3701	3328	4100
ENSG00000058272	PPP1R12A	795	607	350	484	374	426
ENSG00000058335	RASGRF1	2	0	0	0	0	0
ENSG00000058404	CAMK2B	0	1	0	0	0	3
ENSG00000058453	CROCC	90	133	78	73	136	65
ENSG00000058600	POLR3E	631	693	454	521	637	527
ENSG00000058668	ATP2B4	14220	7650	6313	6885	5179	8310
ENSG00000058673	ZC3H11A	2151	1895	988	1243	1116	1357
ENSG00000058729	RIOK2	234	285	145	227	189	213
ENSG00000058799	YIPF1	248	272	276	284	230	277
ENSG00000058804	NDC1	303	308	277	326	161	343
ENSG00000058866	DGKG	4	10	5	5	6	9
ENSG00000059122	FLYWCH1	373	386	254	285	389	305
ENSG00000059145	UNKL	303	234	161	143	185	154
ENSG00000059377	TBXAS1	39	36	27	36	49	25
ENSG00000059378	PARP12	54	48	34	56	42	48
ENSG00000059573	ALDH18A1	1372	1177	988	1026	1015	1121
ENSG00000059588	TARBP1	467	467	284	356	350	385
ENSG00000059691	GATB	426	445	310	330	368	353
ENSG00000059728	MXD1	249	205	134	138	110	165
ENSG00000059758	CDK17	250	305	176	219	217	197
ENSG00000059769	DNAJC25	138	151	75	144	103	125
ENSG00000059804	SLC2A3	42	50	35	38	44	54
ENSG00000059915	PSD	15	16	9	8	17	15
ENSG00000060069	CTDP1	173	157	106	103	157	108
ENSG00000060138	YBX3	1961	1305	932	1062	835	1144
ENSG00000060140	STYK1	3	5	0	1	1	1
ENSG00000060237	WNK1	2396	919	753	706	519	843
ENSG00000060303	RPS17P5	0	1	0	0	0	0
ENSG00000060339	CCAR1	583	453	284	414	268	321
ENSG00000060491	OGFR	731	920	629	803	1002	808
ENSG00000060566	CREB3L3	0	0	1	0	0	1
ENSG00000060642	PIGV	370	285	225	211	180	251
ENSG00000060656	PTPRU	711	559	566	419	504	642
ENSG00000060688	SNRNP40	416	510	357	455	419	501
ENSG00000060718	COL11A1	0	2	6	3	3	4
ENSG00000060749	QSER1	986	454	353	411	219	387
ENSG00000060762	MPC1	764	832	856	856	556	1058
ENSG00000060971	ACAA1	543	261	170	181	189	158
ENSG00000060982	BCAT1	1550	1226	964	1269	802	1373
ENSG00000061273	HDAC7	292	204	138	120	174	162
ENSG00000061337	LZTS1	6	7	2	3	4	5
ENSG00000061455	PRDM6	4	3	0	3	3	2
ENSG00000061492	WNT8A	0	0	0	0	0	1
ENSG00000061656	SPAG4	6	15	18	19	9	7
ENSG00000061676	NCKAP1	4430	2797	1876	2453	1514	2330
ENSG00000061794	MRPS35	717	864	601	827	625	872
ENSG00000061918	GUCY1B3	1	1	0	0	2	0
ENSG00000061936	SFSWAP	330	314	158	193	236	215
ENSG00000061938	TNK2	222	139	78	122	157	93
ENSG00000061987	MON2	1378	702	481	518	401	525
ENSG00000062038	CDH3	10	2	1	2	1	0
ENSG00000062096	ARSF	4	3	0	2	4	2
ENSG00000062194	GPBP1	673	846	407	608	546	592
ENSG00000062282	DGAT2	9206	10256	9426	7631	9427	10570
ENSG00000062370	ZNF112	58	44	22	27	31	22
ENSG00000062485	CS	12315	7303	7689	7936	4955	9328
ENSG00000062582	MRPS24	11	14	16	20	11	16
ENSG00000062598	ELMO2	677	439	337	407	299	402
ENSG00000062650	WAPAL	919	728	487	650	393	626
ENSG00000062716	VMP1	2532	2970	1798	1653	1212	1680
ENSG00000062725	APPBP2	1137	1393	924	1172	950	1232
ENSG00000062822	POLD1	79	80	43	65	75	48
ENSG00000063015	SEZ6	6	4	5	5	7	3
ENSG00000063046	EIF4B	5873	7898	5276	7706	6670	7049
ENSG00000063127	SLC6A16	7	1	1	0	1	4
ENSG00000063169	GLTSCR1	36	9	12	11	4	8
ENSG00000063176	SPHK2	477	370	337	351	338	323
ENSG00000063177	RPL18	4726	5178	4371	5695	5048	4678
ENSG00000063180	CA11	2	3	2	4	4	1
ENSG00000063241	ISOC2	1176	1423	1241	1489	1659	1290
ENSG00000063244	U2AF2	681	624	389	434	531	461
ENSG00000063245	EPN1	921	646	539	417	555	573
ENSG00000063322	MED29	341	329	246	277	301	315
ENSG00000063438	AHRR	82	87	46	54	77	50
ENSG00000063515	GSC2	0	0	0	0	1	0
ENSG00000063587	ZNF275	491	259	221	230	160	257
ENSG00000063601	MTMR1	348	245	137	240	165	213
ENSG00000063660	GPC1	3984	2704	1865	1593	2453	1797
ENSG00000063761	ADCK1	152	88	68	80	94	86
ENSG00000063854	HAGH	443	494	352	364	526	372
ENSG00000063978	RNF4	555	453	364	433	433	420
ENSG00000064012	CASP8	318	455	315	361	332	420
ENSG00000064042	LIMCH1	96	74	64	54	39	81
ENSG00000064102	ASUN	625	643	418	717	462	613
ENSG00000064115	TM7SF3	1182	1234	1148	1158	866	1357
ENSG00000064195	DLX3	2	2	0	0	1	0
ENSG00000064199	SPA17	22	14	6	13	4	13
ENSG00000064201	TSPAN32	8	5	2	10	6	4
ENSG00000064205	WISP2	1	5	0	2	3	5
ENSG00000064225	ST3GAL6	33	32	14	30	13	19
ENSG00000064270	ATP2C2	0	0	0	0	0	2
ENSG00000064300	NGFR	1	0	0	2	2	0
ENSG00000064309	CDON	324	237	157	188	188	166
ENSG00000064313	TAF2	699	755	464	607	469	623
ENSG00000064393	HIPK2	4874	1733	1295	985	851	1237
ENSG00000064419	TNPO3	1379	1089	838	1044	782	1108
ENSG00000064490	RFXANK	206	183	197	214	220	234
ENSG00000064545	TMEM161A	261	251	207	236	259	219
ENSG00000064547	LPAR2	8	6	2	2	4	1
ENSG00000064601	CTSA	847	679	640	609	533	769
ENSG00000064607	SUGP2	1187	852	570	599	713	625
ENSG00000064651	SLC12A2	650	719	447	615	457	618
ENSG00000064652	SNX24	76	89	64	75	59	96
ENSG00000064655	EYA2	52	25	23	26	31	27
ENSG00000064666	CNN2	940	716	635	550	451	597
ENSG00000064687	ABCA7	197	91	78	51	91	90
ENSG00000064692	SNCAIP	5	1	0	1	3	2
ENSG00000064703	DDX20	397	441	239	305	274	340
ENSG00000064726	BTBD1	1188	1501	778	1135	1081	1194
ENSG00000064763	FAR2	5044	4666	4210	5348	2959	5773
ENSG00000064787	BCAS1	15	6	7	7	6	7
ENSG00000064835	POU1F1	1	0	0	0	0	0
ENSG00000064886	CHI3L2	1025	611	830	1263	504	957
ENSG00000064932	SBNO2	595	458	350	328	396	350
ENSG00000064933	PMS1	284	268	158	242	157	183
ENSG00000064961	HMG20B	384	515	291	446	515	375
ENSG00000064989	CALCRL	1559	1664	1093	1791	993	1653
ENSG00000064995	TAF11	223	236	209	214	187	266
ENSG00000064999	ANKS1A	424	248	227	231	219	278
ENSG00000065000	AP3D1	1918	1032	1024	1099	934	1134
ENSG00000065029	ZNF76	253	147	111	139	114	140
ENSG00000065054	SLC9A3R2	127	100	72	92	105	85
ENSG00000065057	NTHL1	69	117	59	83	126	58
ENSG00000065060	UHRF1BP1	1944	1032	1020	974	644	1089
ENSG00000065135	GNAI3	1839	1793	1311	1649	1207	1806
ENSG00000065150	IPO5	4365	3582	2497	3467	2629	3260
ENSG00000065154	OAT	898	1093	713	928	745	903
ENSG00000065183	WDR3	2365	3010	2008	2536	2399	2786
ENSG00000065243	PKN2	1393	1041	604	955	637	806
ENSG00000065268	WDR18	233	266	179	201	203	170
ENSG00000065308	TRAM2	1512	1091	744	815	737	899
ENSG00000065320	NTN1	13	14	9	8	9	9
ENSG00000065325	GLP2R	21	16	16	30	15	17
ENSG00000065328	MCM10	5	11	8	9	7	11
ENSG00000065357	DGKA	392	418	276	279	338	343
ENSG00000065361	ERBB3	4	3	8	8	3	3
ENSG00000065413	ANKRD44	108	99	93	95	82	93
ENSG00000065427	KARS	1586	2016	1511	2093	1753	1864
ENSG00000065457	ADAT1	353	322	225	280	239	301
ENSG00000065485	PDIA5	175	257	152	173	206	186
ENSG00000065491	TBC1D22B	189	106	90	96	58	95
ENSG00000065518	NDUFB4	486	356	391	619	216	549
ENSG00000065526	SPEN	1718	495	408	282	283	360
ENSG00000065534	MYLK	418	502	298	348	384	428
ENSG00000065548	ZC3H15	817	981	520	798	663	778
ENSG00000065559	MAP2K4	462	525	320	454	326	428
ENSG00000065600	TMEM206	38	44	17	42	32	39
ENSG00000065609	SNAP91	1	1	1	0	0	1
ENSG00000065613	SLK	1090	1138	451	771	655	658
ENSG00000065615	CYB5R4	300	291	172	263	195	300
ENSG00000065618	COL17A1	4	3	2	3	2	0
ENSG00000065621	GSTO2	19	6	4	12	3	17
ENSG00000065665	SEC61A2	46	37	34	32	26	44
ENSG00000065675	PRKCQ	0	1	0	0	0	1
ENSG00000065717	TLE2	48	14	19	23	19	20
ENSG00000065802	ASB1	374	412	222	282	342	295
ENSG00000065809	FAM107B	562	313	210	323	195	279
ENSG00000065833	ME1	12886	5886	3919	5269	3254	5116
ENSG00000065882	TBC1D1	316	206	172	261	168	206
ENSG00000065883	CDK13	835	680	451	606	461	622
ENSG00000065911	MTHFD2	483	652	417	436	439	606
ENSG00000065923	SLC9A7	174	157	139	169	114	173
ENSG00000065970	FOXJ2	227	88	110	92	71	106
ENSG00000065978	YBX1	4291	5064	3451	5764	3512	4856
ENSG00000065989	PDE4A	116	20	20	12	9	15
ENSG00000066027	PPP2R5A	3625	3749	2006	3706	2885	2754
ENSG00000066032	CTNNA2	1	2	0	1	0	1
ENSG00000066044	ELAVL1	487	280	240	199	219	247
ENSG00000066056	TIE1	35	12	7	8	18	11
ENSG00000066084	DIP2B	1080	763	622	661	542	827
ENSG00000066117	SMARCD1	530	347	280	298	236	327
ENSG00000066135	KDM4A	1214	918	710	669	740	874
ENSG00000066136	NFYC	342	206	199	176	167	269
ENSG00000066185	ZMYND12	5	12	8	9	4	8
ENSG00000066230	SLC9A3	3	1	0	0	0	1
ENSG00000066248	NGEF	2	3	1	2	2	0
ENSG00000066279	ASPM	42	31	8	16	4	5
ENSG00000066294	CD84	6	2	4	5	4	6
ENSG00000066322	ELOVL1	1186	1145	1103	1393	853	1302
ENSG00000066336	SPI1	1	0	0	0	0	0
ENSG00000066379	ZNRD1	56	82	47	64	64	61
ENSG00000066382	MPPED2	4	1	4	1	3	3
ENSG00000066405	CLDN18	12	5	3	2	7	2
ENSG00000066422	ZBTB11	478	556	314	430	344	415
ENSG00000066427	ATXN3	390	359	191	312	217	287
ENSG00000066455	GOLGA5	592	607	341	599	437	512
ENSG00000066468	FGFR2	19	20	13	6	14	6
ENSG00000066557	LRRC40	222	279	136	227	144	198
ENSG00000066583	ISOC1	775	636	552	718	380	657
ENSG00000066629	EML1	349	259	203	235	184	287
ENSG00000066651	TRMT11	116	125	77	99	98	73
ENSG00000066654	THUMPD1	646	672	361	548	435	518
ENSG00000066697	MSANTD3	161	175	129	129	136	144
ENSG00000066735	KIF26A	0	0	0	1	1	3
ENSG00000066739	ATG2B	1030	849	529	716	497	702
ENSG00000066777	ARFGEF1	1478	1057	690	924	607	908
ENSG00000066813	ACSM2B	3	2	1	2	2	3
ENSG00000066827	ZFAT	291	267	194	290	256	242
ENSG00000066855	MTFR1	408	391	226	371	354	336
ENSG00000066923	STAG3	31	16	16	15	13	14
ENSG00000066926	FECH	595	542	389	471	364	521
ENSG00000066933	MYO9A	1107	813	482	743	541	627
ENSG00000067048	DDX3Y	1512	1507	999	1488	876	1430
ENSG00000067057	PFKP	135	147	86	106	118	90
ENSG00000067064	IDI1	4179	4698	3031	5095	3123	4686
ENSG00000067066	SP100	590	646	368	453	456	470
ENSG00000067082	KLF6	978	327	227	221	188	228
ENSG00000067113	PPAP2A	814	1045	619	741	819	868
ENSG00000067141	NEO1	411	196	267	185	123	333
ENSG00000067167	TRAM1	1573	1592	1024	1538	941	1299
ENSG00000067177	PHKA1	212	254	126	190	185	168
ENSG00000067182	TNFRSF1A	1856	1686	1442	1368	1437	1438
ENSG00000067191	CACNB1	33	22	15	19	20	15
ENSG00000067208	EVI5	578	405	247	318	226	322
ENSG00000067221	STOML1	263	346	246	262	433	281
ENSG00000067225	PKM	5274	6158	5377	5855	5410	5832
ENSG00000067248	DHX29	1070	924	565	897	543	816
ENSG00000067334	DNTTIP2	486	444	224	375	269	341
ENSG00000067365	METTL22	188	148	120	131	136	140
ENSG00000067369	TP53BP1	862	716	504	626	559	561
ENSG00000067445	TRO	517	168	140	105	111	106
ENSG00000067533	RRP15	264	307	184	270	275	280
ENSG00000067560	RHOA	4978	4463	3298	4305	3800	3910
ENSG00000067596	DHX8	795	773	624	707	670	658
ENSG00000067601	PMS2P4	11	11	3	12	9	17
ENSG00000067606	PRKCZ	1	11	3	3	4	0
ENSG00000067646	ZFY	397	561	251	352	333	314
ENSG00000067704	IARS2	3987	3527	2273	2585	2377	3110
ENSG00000067715	SYT1	5	3	10	3	1	8
ENSG00000067798	NAV3	1316	1269	819	897	850	1036
ENSG00000067829	IDH3G	587	598	494	560	444	546
ENSG00000067836	ROGDI	58	67	73	61	71	72
ENSG00000067840	PDZD4	5	4	1	0	7	3
ENSG00000067842	ATP2B3	1	0	0	0	0	1
ENSG00000067900	ROCK1	1025	649	347	548	357	455
ENSG00000067955	CBFB	235	273	185	202	201	255
ENSG00000067992	PDK3	17	9	12	17	6	12
ENSG00000068001	HYAL2	282	269	200	242	274	194
ENSG00000068024	HDAC4	235	83	81	59	63	82
ENSG00000068028	RASSF1	94	97	45	69	108	61
ENSG00000068078	FGFR3	5	5	7	4	6	3
ENSG00000068079	IFI35	44	66	52	75	81	60
ENSG00000068097	HEATR6	378	246	215	236	178	304
ENSG00000068120	COASY	331	127	126	158	135	141
ENSG00000068137	PLEKHH3	472	462	365	374	442	395
ENSG00000068305	MEF2A	467	382	242	351	205	313
ENSG00000068308	OTUD5	370	352	257	268	233	257
ENSG00000068323	TFE3	1319	793	620	687	586	718
ENSG00000068354	TBC1D25	126	46	35	48	40	56
ENSG00000068366	ACSL4	4421	3537	2662	2785	1970	3335
ENSG00000068383	INPP5A	384	353	227	282	256	311
ENSG00000068394	GPKOW	151	165	117	147	169	142
ENSG00000068400	GRIPAP1	274	323	186	254	272	248
ENSG00000068438	FTSJ1	402	368	294	341	327	299
ENSG00000068489	PRR11	40	13	23	24	15	23
ENSG00000068615	REEP1	7	9	4	8	4	8
